Date,Open,High,Low,Close,Volume,QuoteVolume
"11/24/2020, 11:22:00 PM",19230.84000000,19251.00000000,19222.00000000,19230.02000000,46.71541300,898636.12822628
"11/24/2020, 11:23:00 PM",19230.02000000,19249.49000000,19217.38000000,19242.04000000,39.88571800,767129.65191010
"11/24/2020, 11:24:00 PM",19242.63000000,19242.63000000,19207.39000000,19217.62000000,34.47182400,662721.98867630
"11/24/2020, 11:25:00 PM",19218.33000000,19221.98000000,19189.14000000,19196.08000000,47.25960000,907557.27085729
"11/24/2020, 11:26:00 PM",19196.08000000,19197.22000000,19185.84000000,19189.37000000,36.44144100,699397.19721700
"11/24/2020, 11:27:00 PM",19189.37000000,19216.40000000,19188.59000000,19204.62000000,76.49067400,1468794.98960210
"11/24/2020, 11:28:00 PM",19204.61000000,19207.38000000,19180.00000000,19196.09000000,35.43307700,680091.26148336
"11/24/2020, 11:29:00 PM",19196.08000000,19216.44000000,19189.35000000,19204.64000000,29.81920900,572636.50867663
"11/24/2020, 11:30:00 PM",19200.91000000,19223.71000000,19200.02000000,19202.83000000,49.66535600,954180.18730024
"11/24/2020, 11:31:00 PM",19202.83000000,19204.74000000,19165.63000000,19180.74000000,60.68433900,1164118.17858337
"11/24/2020, 11:32:00 PM",19180.74000000,19200.00000000,19172.07000000,19176.69000000,39.91291500,765807.89807385
"11/24/2020, 11:33:00 PM",19176.68000000,19200.00000000,19176.68000000,19200.00000000,40.16023400,770605.28679726
"11/24/2020, 11:34:00 PM",19199.99000000,19244.01000000,19199.99000000,19240.90000000,40.22200400,773103.50657945
"11/24/2020, 11:35:00 PM",19240.90000000,19249.00000000,19225.67000000,19226.55000000,36.21893000,696901.82139066
"11/24/2020, 11:36:00 PM",19226.55000000,19257.28000000,19226.54000000,19249.36000000,79.69131500,1533591.09883013
"11/24/2020, 11:37:00 PM",19249.36000000,19256.42000000,19240.76000000,19251.38000000,37.96226600,730793.92493245
"11/24/2020, 11:38:00 PM",19251.38000000,19251.38000000,19224.00000000,19239.99000000,43.12058500,829563.39559009
"11/24/2020, 11:39:00 PM",19239.99000000,19240.00000000,19224.00000000,19230.68000000,41.74779100,802891.42284730
"11/24/2020, 11:40:00 PM",19230.69000000,19232.39000000,19211.19000000,19223.90000000,53.28281900,1024148.81498460
"11/24/2020, 11:41:00 PM",19223.89000000,19238.00000000,19219.55000000,19235.99000000,45.36443400,872445.15300040
"11/24/2020, 11:42:00 PM",19237.25000000,19255.00000000,19237.25000000,19243.27000000,55.28677900,1064029.59004405
"11/24/2020, 11:43:00 PM",19243.27000000,19254.90000000,19225.73000000,19227.97000000,58.07076900,1117546.16689375
"11/24/2020, 11:44:00 PM",19227.98000000,19229.56000000,19211.00000000,19213.25000000,51.11063800,982369.60071858
"11/24/2020, 11:45:00 PM",19213.26000000,19225.95000000,19212.05000000,19219.20000000,32.45387800,623779.30823768
"11/24/2020, 11:46:00 PM",19219.20000000,19239.97000000,19219.19000000,19225.55000000,31.18227700,599697.71790759
"11/24/2020, 11:47:00 PM",19225.55000000,19225.55000000,19213.00000000,19215.45000000,22.69072400,436055.33442518
"11/24/2020, 11:48:00 PM",19215.44000000,19223.12000000,19213.00000000,19218.55000000,24.91725700,478893.25975517
"11/24/2020, 11:49:00 PM",19218.55000000,19218.55000000,19206.62000000,19208.77000000,26.82552300,515374.03065827
"11/24/2020, 11:50:00 PM",19208.78000000,19227.38000000,19203.00000000,19203.00000000,44.09289900,847256.02173679
"11/24/2020, 11:51:00 PM",19203.01000000,19203.01000000,19165.20000000,19182.48000000,79.17719100,1518849.61714013
"11/24/2020, 11:52:00 PM",19182.49000000,19187.38000000,19158.05000000,19181.20000000,63.91688900,1225476.51499886
"11/24/2020, 11:53:00 PM",19181.20000000,19204.41000000,19167.39000000,19185.63000000,50.73539000,973439.22873602
"11/24/2020, 11:54:00 PM",19185.63000000,19185.63000000,19160.00000000,19164.19000000,61.66261800,1182243.06088683
"11/24/2020, 11:55:00 PM",19164.19000000,19172.04000000,19150.00000000,19153.15000000,81.29702800,1557992.31217980
"11/24/2020, 11:56:00 PM",19153.14000000,19170.00000000,19152.72000000,19164.83000000,125.84961900,2411353.30423897
"11/24/2020, 11:57:00 PM",19164.83000000,19184.41000000,19160.14000000,19184.41000000,90.05072000,1726225.53995701
"11/24/2020, 11:58:00 PM",19185.26000000,19200.00000000,19175.90000000,19190.14000000,57.00895500,1093983.96879017
"11/24/2020, 11:59:00 PM",19190.14000000,19194.75000000,19180.20000000,19185.46000000,60.86350500,1167836.89889498
"11/25/2020, 12:00:00 AM",19185.45000000,19200.00000000,19177.91000000,19196.15000000,58.19311200,1116616.10881724
"11/25/2020, 12:01:00 AM",19196.63000000,19213.77000000,19196.63000000,19207.57000000,112.75146800,2164955.57884832
"11/25/2020, 12:02:00 AM",19207.57000000,19207.94000000,19190.72000000,19201.40000000,62.83975000,1206552.04402665
"11/25/2020, 12:03:00 AM",19201.39000000,19203.51000000,19182.78000000,19192.26000000,36.82535100,706875.53286469
"11/25/2020, 12:04:00 AM",19192.25000000,19203.71000000,19181.79000000,19196.31000000,48.67934900,934218.69151712
"11/25/2020, 12:05:00 AM",19196.30000000,19200.00000000,19188.28000000,19195.01000000,35.66326100,684479.20971983
"11/25/2020, 12:06:00 AM",19195.01000000,19200.00000000,19188.83000000,19199.98000000,40.28434200,773340.68514576
"11/25/2020, 12:07:00 AM",19199.98000000,19200.00000000,19187.00000000,19187.00000000,49.57389600,951523.41913811
"11/25/2020, 12:08:00 AM",19187.00000000,19262.91000000,19180.01000000,19219.35000000,146.29580600,2810293.06159217
"11/25/2020, 12:09:00 AM",19219.35000000,19241.21000000,19219.35000000,19234.07000000,35.84306800,689422.53028373
"11/25/2020, 12:10:00 AM",19234.07000000,19247.99000000,19233.25000000,19236.43000000,39.40673900,758155.10151819
"11/25/2020, 12:11:00 AM",19236.44000000,19240.00000000,19230.27000000,19233.26000000,39.91907100,767916.99158489
"11/25/2020, 12:12:00 AM",19233.26000000,19247.06000000,19230.00000000,19235.08000000,27.69150800,532678.42022939
"11/25/2020, 12:13:00 AM",19235.07000000,19237.19000000,19226.51000000,19229.99000000,21.05222900,404858.11245516
"11/25/2020, 12:14:00 AM",19229.80000000,19238.31000000,19220.85000000,19228.63000000,30.60450500,588480.73190186
"11/25/2020, 12:15:00 AM",19229.33000000,19245.06000000,19228.63000000,19238.04000000,30.82598200,593036.38844844
"11/25/2020, 12:16:00 AM",19238.03000000,19238.04000000,19223.66000000,19226.23000000,25.65463900,493365.38709278
"11/25/2020, 12:17:00 AM",19226.24000000,19233.08000000,19223.69000000,19231.70000000,17.97566900,345657.05428947
"11/25/2020, 12:18:00 AM",19231.69000000,19241.61000000,19227.07000000,19233.01000000,39.79365400,765360.62048984
"11/25/2020, 12:19:00 AM",19233.00000000,19234.86000000,19216.71000000,19234.29000000,42.80259900,822858.63891533
"11/25/2020, 12:20:00 AM",19234.30000000,19245.06000000,19234.29000000,19239.47000000,63.38228800,1219527.76492751
"11/25/2020, 12:21:00 AM",19239.47000000,19245.04000000,19230.00000000,19235.10000000,49.83551000,958675.84836380
"11/25/2020, 12:22:00 AM",19235.11000000,19244.99000000,19232.94000000,19232.95000000,38.29569900,736755.24755656
"11/25/2020, 12:23:00 AM",19232.95000000,19234.05000000,19204.79000000,19204.80000000,37.96967100,729798.12148795
"11/25/2020, 12:24:00 AM",19204.80000000,19215.63000000,19196.02000000,19204.23000000,55.80559000,1071679.34257624
"11/25/2020, 12:25:00 AM",19204.23000000,19214.87000000,19195.54000000,19197.08000000,37.10768900,712705.73488024
"11/25/2020, 12:26:00 AM",19197.48000000,19218.77000000,19197.48000000,19213.40000000,18.78920000,360999.19064702
"11/25/2020, 12:27:00 AM",19213.39000000,19255.00000000,19213.39000000,19254.99000000,70.31453400,1352765.07654436
"11/25/2020, 12:28:00 AM",19255.00000000,19262.97000000,19249.96000000,19249.97000000,62.17790100,1197366.34675668
"11/25/2020, 12:29:00 AM",19249.96000000,19259.24000000,19246.02000000,19254.42000000,24.62068800,474019.16484872
"11/25/2020, 12:30:00 AM",19254.42000000,19254.44000000,19240.10000000,19248.60000000,40.74579400,784159.24458202
"11/25/2020, 12:31:00 AM",19248.60000000,19251.94000000,19237.85000000,19238.49000000,20.36075100,391843.75253992
"11/25/2020, 12:32:00 AM",19238.49000000,19247.00000000,19236.00000000,19246.68000000,21.65101600,416604.48151684
"11/25/2020, 12:33:00 AM",19246.68000000,19259.51000000,19246.67000000,19256.64000000,26.85197100,517028.44969431
"11/25/2020, 12:34:00 AM",19256.63000000,19266.00000000,19252.83000000,19262.03000000,51.42163900,990414.66845648
"11/25/2020, 12:35:00 AM",19262.03000000,19263.71000000,19256.49000000,19256.50000000,21.61494500,416310.20079889
"11/25/2020, 12:36:00 AM",19256.49000000,19264.27000000,19255.86000000,19262.44000000,26.13323500,503338.96695954
"11/25/2020, 12:37:00 AM",19262.45000000,19262.45000000,19241.88000000,19244.56000000,29.36819800,565324.17762343
"11/25/2020, 12:38:00 AM",19244.57000000,19255.65000000,19242.67000000,19254.10000000,17.08767900,328948.90555344
"11/25/2020, 12:39:00 AM",19254.10000000,19260.42000000,19250.84000000,19259.85000000,25.86969400,498151.34834093
"11/25/2020, 12:40:00 AM",19259.86000000,19264.99000000,19252.00000000,19261.91000000,37.55911500,723240.95149160
"11/25/2020, 12:41:00 AM",19261.91000000,19261.92000000,19242.01000000,19246.72000000,37.66517400,725194.16692924
"11/25/2020, 12:42:00 AM",19246.72000000,19246.72000000,19233.62000000,19244.00000000,26.85269400,516672.26301372
"11/25/2020, 12:43:00 AM",19243.99000000,19255.55000000,19241.67000000,19251.16000000,30.53806400,587793.85170560
"11/25/2020, 12:44:00 AM",19251.16000000,19262.58000000,19251.16000000,19255.01000000,25.19800000,485228.68105697
"11/25/2020, 12:45:00 AM",19255.01000000,19260.00000000,19238.00000000,19246.37000000,29.07399700,559605.45624201
"11/25/2020, 12:46:00 AM",19246.37000000,19246.37000000,19229.73000000,19234.12000000,47.75269800,918504.94535696
"11/25/2020, 12:47:00 AM",19234.12000000,19250.00000000,19230.47000000,19244.85000000,44.49663500,856170.74116133
"11/25/2020, 12:48:00 AM",19244.86000000,19258.20000000,19239.81000000,19242.19000000,49.21772000,947377.03007523
"11/25/2020, 12:49:00 AM",19241.62000000,19264.99000000,19241.62000000,19260.75000000,44.73186900,861456.96933728
"11/25/2020, 12:50:00 AM",19260.76000000,19271.00000000,19257.76000000,19270.50000000,81.03723800,1561176.44357369
"11/25/2020, 12:51:00 AM",19270.51000000,19277.63000000,19268.99000000,19270.18000000,40.17696700,774342.24245039
"11/25/2020, 12:52:00 AM",19270.17000000,19270.18000000,19252.53000000,19252.54000000,52.14486400,1004359.11381111
"11/25/2020, 12:53:00 AM",19252.55000000,19266.06000000,19241.62000000,19243.44000000,25.30091000,487124.65045926
"11/25/2020, 12:54:00 AM",19243.43000000,19251.63000000,19239.81000000,19245.24000000,26.60961500,512084.83279392
"11/25/2020, 12:55:00 AM",19245.24000000,19245.24000000,19231.16000000,19242.14000000,28.50984900,548460.39120894
"11/25/2020, 12:56:00 AM",19242.15000000,19242.15000000,19232.74000000,19232.76000000,20.96296600,403289.46476116
"11/25/2020, 12:57:00 AM",19232.76000000,19237.22000000,19225.84000000,19225.84000000,39.43364300,758358.37402890
"11/25/2020, 12:58:00 AM",19225.85000000,19257.67000000,19225.84000000,19254.98000000,33.20208600,638819.92561676
"11/25/2020, 12:59:00 AM",19254.98000000,19270.00000000,19254.98000000,19267.71000000,32.83341100,632533.32399356
"11/25/2020, 1:00:00 AM",19267.72000000,19270.00000000,19261.56000000,19265.01000000,32.56513900,627440.23768328
"11/25/2020, 1:01:00 AM",19265.02000000,19269.53000000,19262.41000000,19263.79000000,17.27712800,332884.90309811
"11/25/2020, 1:02:00 AM",19263.78000000,19263.80000000,19256.09000000,19256.64000000,30.14059200,580525.88200375
"11/25/2020, 1:03:00 AM",19255.64000000,19265.02000000,19255.63000000,19265.02000000,24.92444000,480041.41456490
"11/25/2020, 1:04:00 AM",19265.02000000,19269.31000000,19262.34000000,19262.34000000,35.46342600,683229.04798256
"11/25/2020, 1:05:00 AM",19262.34000000,19262.35000000,19247.08000000,19250.93000000,33.06211800,636631.52680522
"11/25/2020, 1:06:00 AM",19250.93000000,19259.43000000,19241.25000000,19246.02000000,45.59665000,877667.84790611
"11/25/2020, 1:07:00 AM",19246.03000000,19247.87000000,19218.66000000,19229.50000000,45.22025600,869457.87473774
"11/25/2020, 1:08:00 AM",19229.50000000,19239.10000000,19221.48000000,19233.30000000,29.29290500,563232.92926290
"11/25/2020, 1:09:00 AM",19233.31000000,19248.35000000,19231.34000000,19232.68000000,33.12947000,637403.79838600
"11/25/2020, 1:10:00 AM",19232.68000000,19237.14000000,19227.97000000,19232.65000000,35.05562300,674247.68548029
"11/25/2020, 1:11:00 AM",19232.66000000,19245.83000000,19232.61000000,19245.82000000,51.61667100,993046.15400798
"11/25/2020, 1:12:00 AM",19245.82000000,19245.83000000,19225.50000000,19238.88000000,108.60121700,2089022.10176053
"11/25/2020, 1:13:00 AM",19238.88000000,19244.79000000,19235.77000000,19239.98000000,68.13468400,1311087.37049712
"11/25/2020, 1:14:00 AM",19239.98000000,19241.64000000,19236.45000000,19241.41000000,36.62520600,704691.11814680
"11/25/2020, 1:15:00 AM",19241.41000000,19241.42000000,19222.00000000,19222.78000000,48.29020400,928616.27681798
"11/25/2020, 1:16:00 AM",19222.78000000,19239.06000000,19222.78000000,19238.66000000,31.25816000,601116.88014528
"11/25/2020, 1:17:00 AM",19238.66000000,19250.33000000,19234.89000000,19237.99000000,35.31325800,679500.30347454
"11/25/2020, 1:18:00 AM",19237.99000000,19250.00000000,19235.00000000,19248.90000000,46.01952600,885596.20790935
"11/25/2020, 1:19:00 AM",19248.91000000,19248.91000000,19230.53000000,19234.74000000,49.36746900,949726.35008640
"11/25/2020, 1:20:00 AM",19234.73000000,19248.80000000,19234.72000000,19248.27000000,28.33053800,545176.46110419
"11/25/2020, 1:21:00 AM",19248.28000000,19248.28000000,19241.75000000,19243.85000000,39.49658800,760097.25447538
"11/25/2020, 1:22:00 AM",19243.85000000,19243.86000000,19235.00000000,19236.28000000,25.66310300,493775.26335236
"11/25/2020, 1:23:00 AM",19236.28000000,19237.81000000,19212.21000000,19217.85000000,46.91966600,902053.02392836
"11/25/2020, 1:24:00 AM",19217.86000000,19223.47000000,19205.56000000,19210.70000000,32.75412000,629332.16993613
"11/25/2020, 1:25:00 AM",19210.70000000,19216.47000000,19200.00000000,19201.27000000,48.95312600,940263.86270366
"11/25/2020, 1:26:00 AM",19201.27000000,19201.80000000,19183.93000000,19189.72000000,32.47679200,623383.95691450
"11/25/2020, 1:27:00 AM",19189.72000000,19192.77000000,19165.51000000,19166.63000000,44.33947300,850326.77056310
"11/25/2020, 1:28:00 AM",19165.68000000,19183.65000000,19162.00000000,19163.14000000,38.20906900,732619.27424470
"11/25/2020, 1:29:00 AM",19163.14000000,19174.54000000,19160.00000000,19160.01000000,47.36899200,908003.93928498
"11/25/2020, 1:30:00 AM",19160.01000000,19162.44000000,19100.00000000,19130.00000000,236.93671100,4531282.13197103
"11/25/2020, 1:31:00 AM",19130.00000000,19131.61000000,19078.95000000,19089.98000000,186.64970300,3565809.74679720
"11/25/2020, 1:32:00 AM",19089.98000000,19089.98000000,18925.51000000,19030.48000000,604.01066700,11480280.97872590
"11/25/2020, 1:33:00 AM",19030.62000000,19096.53000000,19029.70000000,19089.47000000,142.86498300,2724100.23925709
"11/25/2020, 1:34:00 AM",19092.35000000,19135.29000000,19088.00000000,19129.99000000,95.63737200,1827668.12183941
"11/25/2020, 1:35:00 AM",19130.00000000,19155.66000000,19126.89000000,19150.56000000,79.72459600,1526095.80748755
"11/25/2020, 1:36:00 AM",19150.55000000,19159.00000000,19112.09000000,19121.24000000,82.68144800,1582025.06528762
"11/25/2020, 1:37:00 AM",19121.24000000,19178.88000000,19121.24000000,19174.00000000,92.35083400,1767510.05001570
"11/25/2020, 1:38:00 AM",19174.00000000,19201.00000000,19169.36000000,19201.00000000,55.17307800,1058785.44702872
"11/25/2020, 1:39:00 AM",19201.00000000,19217.87000000,19198.66000000,19212.49000000,81.47198400,1564975.82770889
"11/25/2020, 1:40:00 AM",19212.49000000,19215.00000000,19196.70000000,19210.00000000,44.14328900,847840.80393338
"11/25/2020, 1:41:00 AM",19210.00000000,19219.98000000,19209.99000000,19214.31000000,28.54300200,548414.24701304
"11/25/2020, 1:42:00 AM",19214.32000000,19237.48000000,19213.75000000,19232.80000000,56.78659900,1091978.94263601
"11/25/2020, 1:43:00 AM",19232.80000000,19248.28000000,19220.00000000,19229.38000000,43.89235600,844230.79559823
"11/25/2020, 1:44:00 AM",19229.24000000,19244.64000000,19226.44000000,19229.55000000,49.73222300,956582.32973039
"11/25/2020, 1:45:00 AM",19229.56000000,19232.30000000,19197.33000000,19206.64000000,41.43226900,796147.05194246
"11/25/2020, 1:46:00 AM",19206.64000000,19224.75000000,19182.23000000,19213.91000000,87.24683900,1675098.36579094
"11/25/2020, 1:47:00 AM",19214.22000000,19225.24000000,19207.88000000,19207.89000000,26.17884200,503050.32726878
"11/25/2020, 1:48:00 AM",19207.89000000,19208.11000000,19182.23000000,19192.53000000,50.20551500,963869.88624359
"11/25/2020, 1:49:00 AM",19192.53000000,19214.88000000,19192.53000000,19206.37000000,36.24094600,696057.63877845
"11/25/2020, 1:50:00 AM",19206.36000000,19212.77000000,19200.20000000,19200.85000000,26.86489700,515891.08082749
"11/25/2020, 1:51:00 AM",19200.85000000,19201.82000000,19182.22000000,19182.22000000,30.63280400,587961.17055233
"11/25/2020, 1:52:00 AM",19182.22000000,19184.03000000,19154.00000000,19164.90000000,80.28548800,1539079.17649916
"11/25/2020, 1:53:00 AM",19164.90000000,19189.56000000,19159.85000000,19177.42000000,68.85656600,1320481.28855498
"11/25/2020, 1:54:00 AM",19177.41000000,19177.44000000,19144.33000000,19145.58000000,40.26130800,771445.01148877
"11/25/2020, 1:55:00 AM",19145.57000000,19153.36000000,19134.61000000,19140.23000000,42.73558800,818038.08654258
"11/25/2020, 1:56:00 AM",19140.23000000,19146.86000000,19113.10000000,19121.02000000,33.87196400,648092.98484564
"11/25/2020, 1:57:00 AM",19121.01000000,19125.00000000,19096.20000000,19105.96000000,95.43676800,1823524.06549620
"11/25/2020, 1:58:00 AM",19105.95000000,19109.14000000,19053.07000000,19057.85000000,79.40788000,1515097.45597628
"11/25/2020, 1:59:00 AM",19057.86000000,19108.66000000,19057.85000000,19085.35000000,76.65314700,1463040.19486309
"11/25/2020, 2:00:00 AM",19085.34000000,19085.35000000,18988.00000000,19031.88000000,227.09350300,4322011.94207419
"11/25/2020, 2:01:00 AM",19031.88000000,19074.00000000,19031.88000000,19071.03000000,180.59837200,3442465.78410857
"11/25/2020, 2:02:00 AM",19071.02000000,19104.92000000,19068.30000000,19075.77000000,71.83679200,1371234.51733069
"11/25/2020, 2:03:00 AM",19075.89000000,19079.23000000,19014.54000000,19029.87000000,132.58801900,2525736.81695337
"11/25/2020, 2:04:00 AM",19030.81000000,19051.37000000,18997.82000000,19004.08000000,131.41634700,2499332.78273448
"11/25/2020, 2:05:00 AM",19004.09000000,19056.80000000,18995.24000000,19047.69000000,77.94602500,1482953.15048333
"11/25/2020, 2:06:00 AM",19047.65000000,19056.81000000,19000.99000000,19010.00000000,92.96335300,1767976.42171727
"11/25/2020, 2:07:00 AM",19009.76000000,19070.00000000,19009.76000000,19029.26000000,110.74637600,2109366.98165137
"11/25/2020, 2:08:00 AM",19029.39000000,19066.00000000,19006.38000000,19060.45000000,72.00127500,1370322.65577276
"11/25/2020, 2:09:00 AM",19060.01000000,19060.01000000,19036.74000000,19036.75000000,37.63298300,716844.31341073
"11/25/2020, 2:10:00 AM",19036.75000000,19048.86000000,19014.82000000,19048.86000000,59.98881700,1141517.02472002
"11/25/2020, 2:11:00 AM",19048.87000000,19075.00000000,19046.00000000,19068.60000000,67.96340800,1295441.67165017
"11/25/2020, 2:12:00 AM",19068.60000000,19092.16000000,19068.59000000,19086.59000000,37.16409500,709004.22957872
"11/25/2020, 2:13:00 AM",19085.64000000,19085.64000000,19019.75000000,19047.71000000,67.97582300,1294792.69939962
"11/25/2020, 2:14:00 AM",19047.72000000,19064.78000000,19045.85000000,19064.77000000,49.34660000,940228.08256561
"11/25/2020, 2:15:00 AM",19064.77000000,19064.78000000,19010.00000000,19016.76000000,58.72344000,1118023.55625591
"11/25/2020, 2:16:00 AM",19017.09000000,19047.07000000,19017.09000000,19031.89000000,35.64531100,678381.70071714
"11/25/2020, 2:17:00 AM",19031.89000000,19066.69000000,19029.56000000,19061.96000000,45.40498900,864949.69935480
"11/25/2020, 2:18:00 AM",19061.97000000,19077.38000000,19054.72000000,19070.92000000,40.48500500,771966.79167852
"11/25/2020, 2:19:00 AM",19070.92000000,19092.65000000,19070.92000000,19083.40000000,51.16809200,976496.50886525
"11/25/2020, 2:20:00 AM",19083.39000000,19083.39000000,19025.00000000,19029.19000000,85.02961200,1619605.58505435
"11/25/2020, 2:21:00 AM",19029.19000000,19040.24000000,19000.00000000,19010.93000000,60.87312100,1157758.01725658
"11/25/2020, 2:22:00 AM",19010.92000000,19017.38000000,18990.26000000,19001.35000000,75.34062700,1431641.22971495
"11/25/2020, 2:23:00 AM",19001.36000000,19050.01000000,18989.01000000,19043.99000000,80.83776500,1537992.75682861
"11/25/2020, 2:24:00 AM",19043.99000000,19055.13000000,19031.35000000,19038.80000000,43.53233100,828964.82305019
"11/25/2020, 2:25:00 AM",19038.80000000,19054.24000000,19029.92000000,19029.92000000,39.92690900,760192.34594947
"11/25/2020, 2:26:00 AM",19029.93000000,19050.00000000,19028.97000000,19042.33000000,37.04386000,705211.11932552
"11/25/2020, 2:27:00 AM",19042.33000000,19065.82000000,19042.33000000,19061.49000000,51.15712000,974824.64144141
"11/25/2020, 2:28:00 AM",19061.49000000,19065.00000000,19054.77000000,19060.91000000,26.50295500,505162.14685751
"11/25/2020, 2:29:00 AM",19060.90000000,19063.34000000,19052.38000000,19057.68000000,19.32219200,368305.74751149
"11/25/2020, 2:30:00 AM",19057.69000000,19070.00000000,19036.66000000,19069.99000000,58.97819400,1123722.81892433
"11/25/2020, 2:31:00 AM",19069.99000000,19100.00000000,19069.99000000,19085.51000000,44.93897300,857833.57547558
"11/25/2020, 2:32:00 AM",19085.51000000,19114.04000000,19080.00000000,19093.85000000,80.22749600,1532374.34026331
"11/25/2020, 2:33:00 AM",19094.93000000,19110.13000000,19092.49000000,19107.24000000,34.85367500,665807.60706115
"11/25/2020, 2:34:00 AM",19107.23000000,19107.24000000,19090.00000000,19101.50000000,33.85871300,646710.05494719
"11/25/2020, 2:35:00 AM",19101.51000000,19102.09000000,19077.72000000,19089.91000000,70.47814900,1345530.58124244
"11/25/2020, 2:36:00 AM",19088.61000000,19091.87000000,19081.38000000,19085.67000000,36.04209800,687957.51628017
"11/25/2020, 2:37:00 AM",19085.66000000,19088.47000000,19065.82000000,19074.98000000,46.96186400,896054.68782986
"11/25/2020, 2:38:00 AM",19074.98000000,19088.46000000,19073.44000000,19084.53000000,27.73487500,529249.29976928
"11/25/2020, 2:39:00 AM",19084.54000000,19104.98000000,19081.73000000,19103.41000000,26.01949900,496800.32741675
"11/25/2020, 2:40:00 AM",19103.42000000,19104.99000000,19077.38000000,19088.42000000,37.72122700,720248.24610436
"11/25/2020, 2:41:00 AM",19086.35000000,19100.00000000,19082.14000000,19089.37000000,45.54889200,869646.54869187
"11/25/2020, 2:42:00 AM",19089.37000000,19095.13000000,19075.00000000,19083.40000000,33.98998100,648654.01410402
"11/25/2020, 2:43:00 AM",19083.40000000,19108.69000000,19083.39000000,19099.99000000,44.80639600,855724.15556053
"11/25/2020, 2:44:00 AM",19100.00000000,19122.27000000,19098.97000000,19111.98000000,65.03399400,1242891.80290137
"11/25/2020, 2:45:00 AM",19111.99000000,19120.37000000,19103.54000000,19110.00000000,58.27489100,1113830.15759195
"11/25/2020, 2:46:00 AM",19110.01000000,19110.01000000,19084.21000000,19084.22000000,51.40921500,981864.91797478
"11/25/2020, 2:47:00 AM",19084.23000000,19084.23000000,19062.60000000,19073.92000000,51.35130000,979333.01944493
"11/25/2020, 2:48:00 AM",19073.92000000,19073.92000000,19053.74000000,19059.94000000,29.94198000,570780.77878489
"11/25/2020, 2:49:00 AM",19059.94000000,19059.95000000,19031.09000000,19034.53000000,56.70124900,1079840.90270769
"11/25/2020, 2:50:00 AM",19034.53000000,19045.43000000,19014.56000000,19014.56000000,49.48920500,942005.19882935
"11/25/2020, 2:51:00 AM",19014.57000000,19029.56000000,19013.83000000,19029.56000000,55.22896000,1050464.07094650
"11/25/2020, 2:52:00 AM",19029.56000000,19029.56000000,19004.64000000,19004.64000000,44.49102200,846005.85904277
"11/25/2020, 2:53:00 AM",19004.65000000,19005.15000000,18912.00000000,18914.99000000,284.83091500,5401115.75880850
"11/25/2020, 2:54:00 AM",18914.89000000,18986.52000000,18900.00000000,18952.38000000,266.14296700,5037799.49030020
"11/25/2020, 2:55:00 AM",18953.08000000,18963.48000000,18900.00000000,18936.85000000,119.65415100,2264793.28518485
"11/25/2020, 2:56:00 AM",18936.85000000,18945.88000000,18912.27000000,18933.83000000,54.09063700,1024061.59809611
"11/25/2020, 2:57:00 AM",18930.96000000,19000.00000000,18924.52000000,18986.26000000,102.75753800,1948752.22852144
"11/25/2020, 2:58:00 AM",18986.25000000,19000.44000000,18965.57000000,18999.25000000,64.83297100,1231091.11604903
"11/25/2020, 2:59:00 AM",18999.25000000,19021.59000000,18996.43000000,19021.58000000,47.56510800,904065.85626344
"11/25/2020, 3:00:00 AM",19021.59000000,19041.51000000,19015.04000000,19020.74000000,60.72498900,1155381.54844907
"11/25/2020, 3:01:00 AM",19020.75000000,19025.26000000,18990.02000000,18992.35000000,44.41596700,844349.56357232
"11/25/2020, 3:02:00 AM",18992.49000000,19000.10000000,18981.94000000,19000.00000000,44.82294800,851278.93149821
"11/25/2020, 3:03:00 AM",19000.00000000,19011.59000000,18989.89000000,18994.15000000,65.77667700,1249853.11251795
"11/25/2020, 3:04:00 AM",18994.16000000,19036.12000000,18994.15000000,19024.34000000,52.03740800,989579.79876219
"11/25/2020, 3:05:00 AM",19024.34000000,19046.78000000,19022.06000000,19042.32000000,74.69556400,1422218.92337227
"11/25/2020, 3:06:00 AM",19042.33000000,19057.81000000,19033.60000000,19033.61000000,53.22038400,1013660.00586406
"11/25/2020, 3:07:00 AM",19033.61000000,19039.44000000,19021.00000000,19021.00000000,30.14479000,573695.40186180
"11/25/2020, 3:08:00 AM",19021.01000000,19046.26000000,19007.59000000,19017.03000000,43.12886900,820416.85222228
"11/25/2020, 3:09:00 AM",19017.03000000,19036.17000000,19015.52000000,19032.15000000,43.70802000,831499.33358838
"11/25/2020, 3:10:00 AM",19032.15000000,19050.00000000,19019.26000000,19020.82000000,33.39839600,635925.90953879
"11/25/2020, 3:11:00 AM",19020.83000000,19034.51000000,19008.11000000,19014.47000000,35.71054100,679148.82352393
"11/25/2020, 3:12:00 AM",19014.47000000,19017.81000000,18995.01000000,18997.20000000,46.51980900,884038.21252579
"11/25/2020, 3:13:00 AM",18997.20000000,18998.14000000,18975.89000000,18989.40000000,47.94890900,910407.04502315
"11/25/2020, 3:14:00 AM",18989.41000000,18998.10000000,18978.85000000,18996.01000000,54.72762800,1039232.90339715
"11/25/2020, 3:15:00 AM",18996.02000000,19001.86000000,18952.67000000,18959.05000000,79.91579900,1516975.98826756
"11/25/2020, 3:16:00 AM",18958.77000000,18967.64000000,18925.00000000,18928.55000000,68.98342800,1306781.86468862
